user_id,name,email,signup_date,role,active,monthly_spend
53,User_53,user53@example.com,2022-02-22,User,False,10.25580151169475
54,User_54,user54@example.com,2022-02-23,Guest,True,181.77907767414885
55,User_55,user55@example.com,2022-02-24,User,True,265.7429636522524
56,User_56,user56@example.com,2022-02-25,Guest,True,435.9331229254724
57,User_57,user57@example.com,2022-02-26,Admin,True,343.6872088488988
58,User_58,user58@example.com,2022-02-27,Admin,True,55.7911565666207
59,User_59,user59@example.com,2022-02-28,Admin,False,73.87316221898055
60,User_60,user60@example.com,2022-03-01,User,False,214.06168390918734
61,User_61,user61@example.com,2022-03-02,Guest,False,
62,User_62,user62@example.com,2022-03-03,User,True,
63,User_63,user63@example.com,2022-03-04,Guest,False,
64,User_64,user64@example.com,2022-03-05,Admin,True,
65,User_65,user65@example.com,2022-03-06,User,True,
66,User_66,user66@example.com,2022-03-07,Admin,True,72.05198151648301
67,User_67,user67@example.com,2022-03-08,User,True,487.3392054035581
68,User_68,user68@example.com,2022-03-09,Admin,True,301.93695591309506
69,User_69,user69@example.com,2022-03-10,User,True,367.49148581494774
70,User_70,user70@example.com,2022-03-11,User,True,55.24181398403244
71,User_71,user71@example.com,2022-03-12,Guest,True,431.05203672574004
72,User_72,user72@example.com,2022-03-13,Admin,True,419.59617143576924
73,User_73,user73@example.com,2022-03-14,Guest,True,326.49636577085886
74,User_74,user74@example.com,2022-03-15,Guest,True,251.1374322976937
75,User_75,user75@example.com,2022-03-16,Admin,True,360.74458656583624
76,User_76,user76@example.com,2022-03-17,User,True,2.9641076684390755
77,User_77,user77@example.com,2022-03-18,Guest,True,296.2203776992297
78,User_78,user78@example.com,2022-03-19,Admin,True,423.7030674646183
79,User_79,user79@example.com,2022-03-20,User,True,178.44994358737742
80,User_80,user80@example.com,2022-03-21,Guest,False,54.14467824145841
81,User_81,user81@example.com,2022-03-22,Guest,True,210.43862487160308
82,User_82,user82@example.com,2022-03-23,Guest,True,363.55222452925346
83,User_83,user83@example.com,2022-03-24,User,True,53.65060518533626
84,User_84,user84@example.com,2022-03-25,Guest,True,103.02428010644499
85,User_85,user85@example.com,2022-03-26,User,True,73.77592341434996
86,User_86,user86@example.com,2022-03-27,Guest,True,398.4738777876124
87,User_87,user87@example.com,2022-03-28,Admin,True,31.446311226243417
88,User_88,user88@example.com,2022-03-29,Guest,False,343.2932510572165
89,User_89,user89@example.com,2022-03-30,Admin,True,183.22846037659568
90,User_90,user90@example.com,2022-03-31,Admin,True,377.89562144265113
91,User_91,user91@example.com,2022-04-01,Admin,True,482.1917093920188
92,User_92,user92@example.com,2022-04-02,User,True,57.27264979324115
93,User_93,user93@example.com,2022-04-03,Admin,False,157.19252053372924
94,User_94,user94@example.com,2022-04-04,Guest,True,405.06271385942847
95,User_95,user95@example.com,2022-04-05,User,True,133.07919302558824
96,User_96,user96@example.com,2022-04-06,Admin,True,107.56029852302046
97,User_97,user97@example.com,2022-04-07,User,True,412.68898893448585
98,User_98,user98@example.com,2022-04-08,User,True,493.5411820029851
99,User_99,user99@example.com,2022-04-09,User,True,278.4402950739829
100,User_100,user100@example.com,2022-04-10,Guest,False,139.02437416666962
101,User_101,user101@example.com,2022-04-11,Admin,False,199.282980800027
102,User_102,user102@example.com,2022-04-12,User,True,85.0651636918045
103,User_103,user103@example.com,2022-04-13,User,True,380.9436394453762
104,User_104,user104@example.com,2022-04-14,User,True,386.73700891138395
105,User_105,user105@example.com,2022-04-15,Admin,False,437.5604961912472
106,User_106,user106@example.com,2022-04-16,User,True,13.301281798281938
107,User_107,user107@example.com,2022-04-17,User,True,280.99067081318964
108,User_108,user108@example.com,2022-04-18,Guest,True,107.1277171715922
109,User_109,user109@example.com,2022-04-19,Admin,True,170.44150774617856
110,User_110,user110@example.com,2022-04-20,Guest,True,392.47780764325375
111,User_111,user111@example.com,2022-04-21,Admin,True,96.01682618074808
112,User_112,user112@example.com,2022-04-22,Admin,False,319.1708752905448
113,User_113,user113@example.com,2022-04-23,Admin,True,327.28309561179907
114,User_114,user114@example.com,2022-04-24,Guest,True,477.0469574511503
115,User_115,user115@example.com,2022-04-25,Guest,True,387.5804642644685
116,User_116,user116@example.com,2022-04-26,Guest,True,401.8175735768467
117,User_117,user117@example.com,2022-04-27,Guest,True,265.80037450894673
118,User_118,user118@example.com,2022-04-28,User,True,93.39040358118534
119,User_119,user119@example.com,2022-04-29,User,True,212.78168285917582
120,User_120,user120@example.com,2022-04-30,User,False,274.7447867559102
121,User_121,user121@example.com,2022-05-01,Admin,True,339.2096258568562
122,User_122,user122@example.com,2022-05-02,User,True,303.8545559159636
123,User_123,user123@example.com,2022-05-03,Admin,True,196.98891445862176
124,User_124,user124@example.com,2022-05-04,Guest,True,132.65655349792073
125,User_125,user125@example.com,2022-05-05,Admin,False,84.11542160184155
126,User_126,user126@example.com,2022-05-06,Admin,True,346.92269313613315
127,User_127,user127@example.com,2022-05-07,User,True,322.6993371562425
128,User_128,user128@example.com,2022-05-08,Guest,True,343.6862328789033
129,User_129,user129@example.com,2022-05-09,Guest,True,186.26372640139743
130,User_130,user130@example.com,2022-05-10,User,True,131.2039112853725
131,User_131,user131@example.com,2022-05-11,Guest,True,379.8606643404627
132,User_132,user132@example.com,2022-05-12,Guest,True,386.82369752766704
133,User_133,user133@example.com,2022-05-13,Guest,True,227.8081869834203
134,User_134,user134@example.com,2022-05-14,User,True,305.9520423836621
135,User_135,user135@example.com,2022-05-15,Guest,True,186.7598321158706
136,User_136,user136@example.com,2022-05-16,Admin,True,350.97360005990333
137,User_137,user137@example.com,2022-05-17,Admin,True,417.8607983239356
138,User_138,user138@example.com,2022-05-18,Guest,True,344.1166386678247
139,User_139,user139@example.com,2022-05-19,User,True,256.2913134235683
140,User_140,user140@example.com,2022-05-20,User,True,229.32897974618515
141,User_141,user141@example.com,2022-05-21,User,True,321.1598254878721
142,User_142,user142@example.com,2022-05-22,Guest,True,339.9054458006651
143,User_143,user143@example.com,2022-05-23,Guest,True,279.3647217622695
144,User_144,user144@example.com,2022-05-24,Admin,True,312.4711375536975
145,User_145,user145@example.com,2022-05-25,User,True,48.29434124726612
146,User_146,user146@example.com,2022-05-26,Admin,False,475.8827580711634
147,User_147,user147@example.com,2022-05-27,Admin,True,395.38653186601704
148,User_148,user148@example.com,2022-05-28,User,True,186.96393485339192
149,User_149,user149@example.com,2022-05-29,Guest,True,281.406305476815
150,User_150,user150@example.com,2022-05-30,Guest,True,23.662265068210676
151,User_151,user151@example.com,2022-05-31,Admin,True,20.613906999530197
152,User_152,user152@example.com,2022-06-01,Admin,True,125.39916755598135
153,User_153,user153@example.com,2022-06-02,Admin,True,344.8508211823116
154,User_154,user154@example.com,2022-06-03,Admin,False,426.0738739000058
155,User_155,user155@example.com,2022-06-04,User,True,279.59293998992416
156,User_156,user156@example.com,2022-06-05,Admin,True,266.0663697911762
157,User_157,user157@example.com,2022-06-06,Admin,True,201.15476689573296
158,User_158,user158@example.com,2022-06-07,Guest,True,80.79897797901059
159,User_159,user159@example.com,2022-06-08,Guest,True,59.17705066329376
160,User_160,user160@example.com,2022-06-09,Guest,True,380.339880610483
161,User_161,user161@example.com,2022-06-10,User,True,463.7517756482878
162,User_162,user162@example.com,2022-06-11,User,True,229.14160819313656
163,User_163,user163@example.com,2022-06-12,Guest,True,329.7228293578191
164,User_164,user164@example.com,2022-06-13,Guest,False,457.2288254404706
165,User_165,user165@example.com,2022-06-14,Admin,True,45.05681646707227
166,User_166,user166@example.com,2022-06-15,Admin,False,385.24072655951494
167,User_167,user167@example.com,2022-06-16,User,True,308.40844218778756
168,User_168,user168@example.com,2022-06-17,User,True,299.31858941493067
169,User_169,user169@example.com,2022-06-18,Admin,True,146.2702142407849
170,User_170,user170@example.com,2022-06-19,Guest,True,341.94667738883845
171,User_171,user171@example.com,2022-06-20,Admin,True,397.39887741038825
172,User_172,user172@example.com,2022-06-21,User,True,56.42908247184858
173,User_173,user173@example.com,2022-06-22,User,False,266.7607154904919
174,User_174,user174@example.com,2022-06-23,Admin,True,50.63259049370483
175,User_175,user175@example.com,2022-06-24,Admin,True,436.2870096488223
176,User_176,user176@example.com,2022-06-25,Admin,True,253.81836132817364
177,User_177,user177@example.com,2022-06-26,User,True,403.9828446303787
178,User_178,user178@example.com,2022-06-27,Guest,True,184.04281883310713
179,User_179,user179@example.com,2022-06-28,Admin,True,62.539113408162706
180,User_180,user180@example.com,2022-06-29,User,True,20.749652192855738
181,User_181,user181@example.com,2022-06-30,User,True,140.75481038618776
182,User_182,user182@example.com,2022-07-01,User,False,122.11685018203927
183,User_183,user183@example.com,2022-07-02,Admin,True,280.17598700998093
184,User_184,user184@example.com,2022-07-03,Admin,False,10.869419031853678
185,User_185,user185@example.com,2022-07-04,Guest,True,260.28527214958666
186,User_186,user186@example.com,2022-07-05,User,True,195.88587100600157
187,User_187,user187@example.com,2022-07-06,Admin,False,288.5611349572211
188,User_188,user188@example.com,2022-07-07,User,True,351.20876407518233
189,User_189,user189@example.com,2022-07-08,User,False,317.0459725399195
190,User_190,user190@example.com,2022-07-09,Guest,True,492.32218468668316
191,User_191,user191@example.com,2022-07-10,Admin,True,69.13267193843554
192,User_192,user192@example.com,2022-07-11,Admin,True,214.86850446488924
193,User_193,user193@example.com,2022-07-12,User,True,212.4153683216556
194,User_194,user194@example.com,2022-07-13,User,True,208.52660185146033
195,User_195,user195@example.com,2022-07-14,Guest,True,331.89919602133415
196,User_196,user196@example.com,2022-07-15,Guest,True,244.91403027336122
197,User_197,user197@example.com,2022-07-16,Guest,False,258.71627990648153
198,User_198,user198@example.com,2022-07-17,Guest,True,216.17799607338233
199,User_199,user199@example.com,2022-07-18,Guest,True,495.84973050928124
200,User_200,user200@example.com,2022-07-19,Guest,True,463.7806744095211
201,User_201,user201@example.com,2022-07-20,User,True,153.86209468218547
202,User_202,user202@example.com,2022-07-21,Guest,False,55.79696238333359
203,User_203,user203@example.com,2022-07-22,User,True,419.88236201930147
204,User_204,user204@example.com,2022-07-23,User,True,498.58512571286224
205,User_205,user205@example.com,2022-07-24,Admin,True,146.30444701982276
206,User_206,user206@example.com,2022-07-25,User,True,178.89246292088313
207,User_207,user207@example.com,2022-07-26,User,False,470.8165907426015
208,User_208,user208@example.com,2022-07-27,Guest,True,355.5647590015449
209,User_209,user209@example.com,2022-07-28,User,False,147.8191658898181
210,User_210,user210@example.com,2022-07-29,Guest,True,290.52324564195754
211,User_211,user211@example.com,2022-07-30,Guest,False,472.11478968212805
212,User_212,user212@example.com,2022-07-31,Guest,True,405.9065534728893
213,User_213,user213@example.com,2022-08-01,Admin,False,370.9163568643298
214,User_214,user214@example.com,2022-08-02,Guest,False,368.4981558635112
215,User_215,user215@example.com,2022-08-03,User,False,89.01016214613516
216,User_216,user216@example.com,2022-08-04,Guest,True,412.3406196139682
217,User_217,user217@example.com,2022-08-05,Guest,True,138.05931622172906
218,User_218,user218@example.com,2022-08-06,Guest,True,465.18332895076475
219,User_219,user219@example.com,2022-08-07,Admin,True,182.31999550689147
220,User_220,user220@example.com,2022-08-08,User,True,428.83019852112824
221,User_221,user221@example.com,2022-08-09,Admin,True,133.11674725890072
222,User_222,user222@example.com,2022-08-10,User,True,257.26346829112026
223,User_223,user223@example.com,2022-08-11,Admin,True,53.442647744530284
224,User_224,user224@example.com,2022-08-12,User,True,330.059451498087
225,User_225,user225@example.com,2022-08-13,Admin,True,418.03963758341916
226,User_226,user226@example.com,2022-08-14,Guest,True,359.22364065120803
227,User_227,user227@example.com,2022-08-15,Admin,True,261.62925646932865
228,User_228,user228@example.com,2022-08-16,Admin,True,22.557939300729746
229,User_229,user229@example.com,2022-08-17,Guest,True,466.72050358542924
230,User_230,user230@example.com,2022-08-18,Guest,False,352.7447742893173
231,User_231,user231@example.com,2022-08-19,User,False,372.9321191826665
232,User_232,user232@example.com,2022-08-20,User,False,397.3402877554036
233,User_233,user233@example.com,2022-08-21,User,False,373.87171296380535
234,User_234,user234@example.com,2022-08-22,Admin,True,220.5580820491668
235,User_235,user235@example.com,2022-08-23,User,True,366.81091464397343
236,User_236,user236@example.com,2022-08-24,Admin,True,312.5133939051645
237,User_237,user237@example.com,2022-08-25,Admin,True,427.00816683439325
238,User_238,user238@example.com,2022-08-26,User,True,401.2299076686852
239,User_239,user239@example.com,2022-08-27,User,True,20.687191233629942
240,User_240,user240@example.com,2022-08-28,Admin,True,189.44354516630264
241,User_241,user241@example.com,2022-08-29,Guest,True,17.358076091947282
242,User_242,user242@example.com,2022-08-30,Guest,True,51.03746238304896
243,User_243,user243@example.com,2022-08-31,Admin,True,300.70536100180567
244,User_244,user244@example.com,2022-09-01,User,True,436.9109105811267
245,User_245,user245@example.com,2022-09-02,Admin,True,59.912379354633615
246,User_246,user246@example.com,2022-09-03,Admin,True,225.54464373341577
247,User_247,user247@example.com,2022-09-04,User,True,455.4394524032219
248,User_248,user248@example.com,2022-09-05,Guest,False,407.1504918357939
249,User_249,user249@example.com,2022-09-06,Admin,True,259.833948232965
250,User_250,user250@example.com,2022-09-07,Guest,True,385.78571966441547
251,User_251,user251@example.com,2022-09-08,Guest,True,261.3468870222685
252,User_252,user252@example.com,2022-09-09,User,True,79.04616864142439
253,User_253,user253@example.com,2022-09-10,Admin,True,62.36805661083955
254,User_254,user254@example.com,2022-09-11,Admin,True,94.18411603353488
255,User_255,user255@example.com,2022-09-12,Guest,True,175.46104748283975
256,User_256,user256@example.com,2022-09-13,Guest,False,465.26463383700934
257,User_257,user257@example.com,2022-09-14,User,False,399.8392068268007
258,User_258,user258@example.com,2022-09-15,Guest,True,216.40078061315876
259,User_259,user259@example.com,2022-09-16,User,True,246.53835489378702
260,User_260,user260@example.com,2022-09-17,Admin,True,132.80472883320743
261,User_261,user261@example.com,2022-09-18,User,True,352.17647823606507
262,User_262,user262@example.com,2022-09-19,Guest,True,401.38283573101904
263,User_263,user263@example.com,2022-09-20,Admin,True,119.45234783378828
264,User_264,user264@example.com,2022-09-21,User,True,20.910811893232683
265,User_265,user265@example.com,2022-09-22,Admin,True,311.9444715814852
266,User_266,user266@example.com,2022-09-23,User,True,281.2560595676583
267,User_267,user267@example.com,2022-09-24,Guest,True,201.06557751443822
268,User_268,user268@example.com,2022-09-25,Guest,True,321.9469708866051
269,User_269,user269@example.com,2022-09-26,Admin,False,275.3066489925718
270,User_270,user270@example.com,2022-09-27,Admin,True,125.29078829709638
271,User_271,user271@example.com,2022-09-28,Admin,True,198.8644878113612
272,User_272,user272@example.com,2022-09-29,User,True,214.05678487362084
273,User_273,user273@example.com,2022-09-30,Guest,True,440.12399723778185
274,User_274,user274@example.com,2022-10-01,Admin,False,480.45207706447974
275,User_275,user275@example.com,2022-10-02,Admin,True,446.5006811982485
276,User_276,user276@example.com,2022-10-03,Admin,True,359.5890120259898
277,User_277,user277@example.com,2022-10-04,User,True,292.4963668029109
278,User_278,user278@example.com,2022-10-05,Admin,True,344.6308177329775
279,User_279,user279@example.com,2022-10-06,Admin,True,469.5546103663445
280,User_280,user280@example.com,2022-10-07,User,True,124.99936761191589
281,User_281,user281@example.com,2022-10-08,User,True,267.56025383670243
282,User_282,user282@example.com,2022-10-09,Admin,True,344.80400950020396
283,User_283,user283@example.com,2022-10-10,Admin,True,339.6235006621373
284,User_284,user284@example.com,2022-10-11,User,False,126.13947978841821
285,User_285,user285@example.com,2022-10-12,Guest,True,293.3657636948759
286,User_286,user286@example.com,2022-10-13,User,True,397.9565712100782
287,User_287,user287@example.com,2022-10-14,Guest,True,237.53949002512192
288,User_288,user288@example.com,2022-10-15,Admin,True,396.6490383493675
289,User_289,user289@example.com,2022-10-16,Admin,True,179.94129887727738
290,User_290,user290@example.com,2022-10-17,Guest,True,469.3800635818794
291,User_291,user291@example.com,2022-10-18,User,True,266.9642202495505
292,User_292,user292@example.com,2022-10-19,Admin,True,297.97397539630714
293,User_293,user293@example.com,2022-10-20,Guest,True,15.6807844022942
294,User_294,user294@example.com,2022-10-21,User,True,85.13456856429713
295,User_295,user295@example.com,2022-10-22,Guest,True,316.4669402355224
296,User_296,user296@example.com,2022-10-23,User,True,209.93518589113563
297,User_297,user297@example.com,2022-10-24,User,True,254.08189522908737
298,User_298,user298@example.com,2022-10-25,User,True,31.48570436685022
299,User_299,user299@example.com,2022-10-26,User,False,417.06761920519216
300,User_300,user300@example.com,2022-10-27,Guest,True,392.25280114810863
301,User_301,user301@example.com,2022-10-28,Guest,True,92.67698786092477
302,User_302,user302@example.com,2022-10-29,Guest,True,317.16467862868967
303,User_303,user303@example.com,2022-10-30,Guest,True,409.15760582713585
304,User_304,user304@example.com,2022-10-31,Guest,True,320.4270682078
305,User_305,user305@example.com,2022-11-01,User,True,155.1990476479224
306,User_306,user306@example.com,2022-11-02,Admin,True,328.05557523908357
307,User_307,user307@example.com,2022-11-03,Admin,True,105.23087384160613
308,User_308,user308@example.com,2022-11-04,Guest,True,159.12749863971044
309,User_309,user309@example.com,2022-11-05,Guest,True,120.03482655358933
310,User_310,user310@example.com,2022-11-06,Admin,True,278.4625511951033
311,User_311,user311@example.com,2022-11-07,User,True,54.113323382774304
312,User_312,user312@example.com,2022-11-08,Guest,True,466.6551901741693
313,User_313,user313@example.com,2022-11-09,User,True,166.7561768314334
314,User_314,user314@example.com,2022-11-10,Admin,True,109.48506355290067
315,User_315,user315@example.com,2022-11-11,Admin,True,248.27490680091563
316,User_316,user316@example.com,2022-11-12,Guest,True,138.498909227358
317,User_317,user317@example.com,2022-11-13,User,True,267.45204319132216
318,User_318,user318@example.com,2022-11-14,Guest,True,174.25457489104272
319,User_319,user319@example.com,2022-11-15,Admin,True,66.0334053845204
320,User_320,user320@example.com,2022-11-16,User,False,132.947621013631
321,User_321,user321@example.com,2022-11-17,Guest,True,219.21992248076262
322,User_322,user322@example.com,2022-11-18,Guest,True,15.146613239812812
323,User_323,user323@example.com,2022-11-19,Guest,True,385.321263507381
324,User_324,user324@example.com,2022-11-20,Admin,True,310.9122822952079
325,User_325,user325@example.com,2022-11-21,Guest,True,300.6798036391771
326,User_326,user326@example.com,2022-11-22,User,True,273.02496594138296
327,User_327,user327@example.com,2022-11-23,Guest,True,295.15658616253427
328,User_328,user328@example.com,2022-11-24,Admin,True,467.32597635361026
329,User_329,user329@example.com,2022-11-25,Guest,True,4.284605405370345
330,User_330,user330@example.com,2022-11-26,Admin,True,23.899854828874634
331,User_331,user331@example.com,2022-11-27,Admin,True,95.74670496540116
332,User_332,user332@example.com,2022-11-28,User,True,83.65068999657504
333,User_333,user333@example.com,2022-11-29,User,True,90.59722973459134
334,User_334,user334@example.com,2022-11-30,Guest,True,335.9719429243251
335,User_335,user335@example.com,2022-12-01,Admin,True,229.74165052508266
336,User_336,user336@example.com,2022-12-02,Admin,True,495.88943916734655
337,User_337,user337@example.com,2022-12-03,User,True,113.44295740147243
338,User_338,user338@example.com,2022-12-04,User,True,155.41505051374733
339,User_339,user339@example.com,2022-12-05,Guest,True,492.1203584008245
340,User_340,user340@example.com,2022-12-06,Admin,True,415.8790704011235
341,User_341,user341@example.com,2022-12-07,User,False,234.89961033926636
342,User_342,user342@example.com,2022-12-08,Guest,True,277.29844277299486
343,User_343,user343@example.com,2022-12-09,Admin,True,421.58896032642025
344,User_344,user344@example.com,2022-12-10,Admin,True,240.49012302316402
345,User_345,user345@example.com,2022-12-11,User,True,103.01186179104216
346,User_346,user346@example.com,2022-12-12,Guest,True,414.22226927719277
347,User_347,user347@example.com,2022-12-13,User,True,268.88624563782173
348,User_348,user348@example.com,2022-12-14,Guest,True,76.52129858191064
349,User_349,user349@example.com,2022-12-15,Admin,True,252.7929155921988
350,User_350,user350@example.com,2022-12-16,Guest,True,206.6016902984294
351,User_351,user351@example.com,2022-12-17,Guest,True,438.421265940879
352,User_352,user352@example.com,2022-12-18,Guest,True,63.027715680351704
353,User_353,user353@example.com,2022-12-19,Guest,True,437.6049022240128
354,User_354,user354@example.com,2022-12-20,Guest,True,256.10550840514236
355,User_355,user355@example.com,2022-12-21,User,True,202.1822149905738
356,User_356,user356@example.com,2022-12-22,Guest,True,80.98359220147017
357,User_357,user357@example.com,2022-12-23,Guest,True,350.40898131933966
358,User_358,user358@example.com,2022-12-24,Admin,True,463.40335455502026
359,User_359,user359@example.com,2022-12-25,Guest,True,187.6886769496599
360,User_360,user360@example.com,2022-12-26,Admin,True,120.79250033541672
361,User_361,user361@example.com,2022-12-27,User,True,277.43345849957853
362,User_362,user362@example.com,2022-12-28,User,True,398.09297421693515
363,User_363,user363@example.com,2022-12-29,Guest,True,1.8838472752665258
364,User_364,user364@example.com,2022-12-30,User,True,315.6887181977146
365,User_365,user365@example.com,2022-12-31,Guest,True,298.2580003493154
366,User_366,user366@example.com,2023-01-01,User,True,159.07609290208003
367,User_367,user367@example.com,2023-01-02,Guest,True,225.71150180248517
368,User_368,user368@example.com,2023-01-03,Guest,True,123.48161208091047
369,User_369,user369@example.com,2023-01-04,Admin,True,394.9428689759214
370,User_370,user370@example.com,2023-01-05,Admin,True,317.26746668305384
371,User_371,user371@example.com,2023-01-06,Admin,True,266.35581101949265
372,User_372,user372@example.com,2023-01-07,Admin,True,196.26309920891362
373,User_373,user373@example.com,2023-01-08,Guest,False,145.69219301036605
374,User_374,user374@example.com,2023-01-09,User,True,411.3682430217157
375,User_375,user375@example.com,2023-01-10,Guest,True,225.7038352167845
376,User_376,user376@example.com,2023-01-11,Admin,True,250.72370992083637
377,User_377,user377@example.com,2023-01-12,Admin,True,260.4143652703708
378,User_378,user378@example.com,2023-01-13,User,True,224.18346771578823
379,User_379,user379@example.com,2023-01-14,Admin,True,128.0442131192119
380,User_380,user380@example.com,2023-01-15,Guest,True,60.17022012152601
381,User_381,user381@example.com,2023-01-16,Guest,True,49.26863358387035
382,User_382,user382@example.com,2023-01-17,Guest,True,378.73126167034434
383,User_383,user383@example.com,2023-01-18,Guest,True,111.76391115075567
384,User_384,user384@example.com,2023-01-19,Guest,True,27.83640747698779
385,User_385,user385@example.com,2023-01-20,User,True,398.758703347943
386,User_386,user386@example.com,2023-01-21,Guest,True,77.030826430324
387,User_387,user387@example.com,2023-01-22,Admin,True,312.573045866677
388,User_388,user388@example.com,2023-01-23,Admin,True,169.32163572393162
389,User_389,user389@example.com,2023-01-24,Admin,True,63.24012834565473
390,User_390,user390@example.com,2023-01-25,Admin,True,207.24048962717995
391,User_391,user391@example.com,2023-01-26,User,True,7.40443056631257
392,User_392,user392@example.com,2023-01-27,Admin,True,420.52249125628015
393,User_393,user393@example.com,2023-01-28,User,True,256.74898067092863
394,User_394,user394@example.com,2023-01-29,Admin,True,69.5800054539809
395,User_395,user395@example.com,2023-01-30,User,True,118.49015919449235
396,User_396,user396@example.com,2023-01-31,User,True,223.98759606926333
397,User_397,user397@example.com,2023-02-01,User,True,94.43469140777432
398,User_398,user398@example.com,2023-02-02,Admin,False,134.29958075054293
399,User_399,user399@example.com,2023-02-03,User,True,267.19278211763157
400,User_400,user400@example.com,2023-02-04,Guest,True,416.3045065191928
